name,noise_index,length,total_intensity,max_den,recoil_angle,int_mean,int_skew,int_kurt,int_std
7.494keV_F_0.546cm_7505_gem_out.npy,136,79.19595949289334,10670.19940185547,0.053410007796099224,39.14023857733496,711.4704545125292,1.0285691638099237,-0.46733109145715934,906.6792143870515
7.494keV_F_1.675cm_9714_gem_out.npy,1,82.6586017571338,10960.246520996097,0.12387302523840722,18.0590670420427,730.68310139974,0.7221563266891116,-1.01519137951942,873.3003118805402
7.500keV_F_1.545cm_6175_gem_out.npy,169,96.04427219893036,12404.295104980472,0.09780983227464043,0.8697300991000487,826.953006998698,0.8972189027566602,-0.8575137629974754,1034.5992807276184
7.502keV_F_2.193cm_4998_gem_out.npy,109,110.11557564668132,13483.970031738285,0.0789059706718987,72.05343060723605,898.9313354492193,1.2844335026635445,0.15550397482862133,1307.120581865753
7.503keV_F_1.506cm_1461_gem_out.npy,118,103.12142249686912,12454.006835937504,0.0839129277875969,19.813704697162805,830.2671223958334,1.243285410045148,0.0031342703445442766,1187.0545749472103
7.505keV_F_1.020cm_6369_gem_out.npy,62,83.15575746753798,7386.665832519532,0.1153474525887859,46.83982876182556,492.6661804383761,0.861081099350434,-0.8411519032075248,628.5447968881847
7.508keV_F_0.517cm_6168_gem_out.npy,48,77.34841806900629,14089.254577636722,0.0564465279330929,1.1917653214722743,939.2836385091149,1.0292917064677907,-0.4569982986185419,1149.399000026008
7.511keV_F_2.090cm_6409_gem_out.npy,86,82.86023707960825,10402.929687500002,0.12549220115081658,60.13747052550574,693.7904037478531,0.8194730755051461,-0.9009943802509182,904.8778911495998
7.514keV_F_2.059cm_3513_gem_out.npy,147,73.84145177337727,8743.831970214846,0.0851855296792473,84.12227233639022,582.9221313476569,1.352503516219055,0.47809885246352035,981.9539359124609
7.518keV_F_1.214cm_6027_gem_out.npy,139,71.85234860462114,9371.721252441406,0.07901847596397975,70.91189735088257,625.1734200576464,1.0626480912333045,-0.3793832470051042,875.130763217292
7.520keV_F_0.964cm_8453_gem_out.npy,143,84.87376246847757,16223.981567382816,0.05730762657304111,87.3758945500096,1081.5987711588546,1.1640950642787,-0.09605983957034603,1351.7954140038676
7.521keV_F_1.632cm_1507_gem_out.npy,140,112.65828864313535,11047.677978515629,0.0973296900675362,48.940710240494965,735.8944944420897,1.0579130187779722,-0.455416992272462,942.8990306267011
7.521keV_F_1.927cm_259_gem_out.npy,169,96.50259639569865,11310.502868652344,0.06877953656913936,26.60196441978088,754.0335245768233,1.123098573321643,-0.28899479074855794,1148.5863264365173
7.522keV_F_1.696cm_1470_gem_out.npy,29,70.20984419739318,10067.876098632814,0.09658672427918549,82.09710069968529,671.1917399088543,0.9934135087176572,-0.4554538687848546,903.7094266373076
7.523keV_F_1.583cm_1150_gem_out.npy,159,92.22234002669852,11153.749328613283,0.08325436450594688,6.551139062564272,743.583288574219,0.8664219631073771,-0.7078127387061399,779.4435546215369
7.531keV_F_0.706cm_806_gem_out.npy,158,83.49278079238016,14243.229736328129,0.04800357491461812,54.26465697837681,949.5486490885422,1.170601649176116,-0.1523233085246707,1260.402808597216
7.537keV_F_2.037cm_2358_gem_out.npy,167,104.99338603507896,11581.406799316408,0.10534336705331114,76.03959609165149,772.0937866210933,1.2266403864317996,-0.04171126211883314,989.0767904032797
7.543keV_F_1.008cm_7131_gem_out.npy,134,91.89211065156789,14749.23834228516,0.05082376965963975,83.76829072962322,983.282556152344,1.2493867948813944,0.11358699501564073,1273.0206284087928
7.543keV_F_2.033cm_594_gem_out.npy,72,118.36967517062804,8889.499084472658,0.12445927570173156,62.0256957964766,592.6332722981767,1.277437633316823,0.055032153764791314,877.3726417599883
7.545keV_F_1.033cm_7336_gem_out.npy,31,106.32577298096638,13833.585998535158,0.05578534998310673,38.11332629284851,922.3414632575669,1.2236925368531315,0.04056072557583423,1221.0905577182398
7.546keV_F_0.829cm_7681_gem_out.npy,42,94.14881836751854,13132.46307373047,0.05745470170528151,7.165324833465382,875.4975382486977,1.1799355800591227,-0.12611575874977587,1110.1572116143884
7.553keV_F_2.309cm_6658_gem_out.npy,169,86.12038086306868,6728.339355468751,0.1262436238636582,5.500226899924736,448.5559570312498,1.2261251906388355,0.04509999054553315,668.3760478563823
7.558keV_F_1.671cm_7492_gem_out.npy,66,96.70257953585775,12916.926025390629,0.07805927574405577,20.22534893545223,861.128401692708,0.9526645679344463,-0.606918238679889,1014.7427894280763
7.569keV_F_1.895cm_3331_gem_out.npy,65,89.1897353336632,13838.568725585938,0.06620759819565465,31.455476782187503,922.5712483723967,1.2262348990203078,-0.03225777929794882,1274.5509333967116
7.570keV_F_1.994cm_4996_gem_out.npy,176,105.09980970487054,13509.16052246094,0.07865298040313816,36.90639513556838,900.6107014973958,0.8932320478527842,-0.7143134582888049,1040.587557463819
7.571keV_F_1.192cm_6405_gem_out.npy,67,90.7530226004132,10439.369323730469,0.07326879594751277,25.87127233641661,695.9579549153642,0.9786130433733237,-0.5875955029498234,825.0872885585774
7.574keV_F_1.821cm_9824_gem_out.npy,50,78.62060798543851,15621.44158935547,0.06744982961746453,1.143747731790759,1041.4294392903648,0.9392511813664111,-0.6757250354095059,1370.8113794571998
7.577keV_F_1.949cm_9117_gem_out.npy,27,84.8737624684776,12741.444274902344,0.057581523481567365,51.61119242445912,849.3740279462025,1.2399879601981558,0.10652851689837162,1292.416037914526
7.582keV_F_0.738cm_4307_gem_out.npy,178,64.92487966873715,10947.604003906252,0.06101148447330738,59.113905789687045,731.1792037145374,1.1242295441363,-0.23285120948898141,1031.642464456286
7.582keV_F_2.034cm_8837_gem_out.npy,39,114.94694428300389,15384.664367675783,0.08878947269517437,12.019455940516156,1025.644291178385,1.0486165794380322,-0.22384530624167542,1234.53359284866
7.587keV_F_1.818cm_5001_gem_out.npy,60,87.64790673801375,9263.151306152346,0.08942167881727849,61.61007468690162,617.5434204101565,1.093763935233855,-0.26908659959998316,820.3634258828428
7.595keV_F_1.208cm_7104_gem_out.npy,79,89.4467439317944,13920.146789550785,0.06780972344152549,64.3527157741457,928.0097859700521,1.01227093038266,-0.4898755860666282,1259.5000073821166
7.597keV_F_0.637cm_449_gem_out.npy,128,86.59607381400154,13983.850097656254,0.051966779141682504,78.15752812927406,932.2566731770838,1.039207421192297,-0.45420396222529646,1135.37252649183
7.597keV_F_1.624cm_601_gem_out.npy,130,75.43061565291497,11779.503845214847,0.08428834173837166,1.8042628906248241,785.3002563476563,0.8883275070964399,-0.7409786812245831,915.7149625316569
7.597keV_F_2.177cm_9519_gem_out.npy,50,98.99656559699433,9347.737854003908,0.11926962567262651,80.28053001706373,623.1825236002605,0.7523859344291086,-0.9353308868507213,743.0848895944848
7.599keV_F_2.221cm_5809_gem_out.npy,21,98.7906428317536,14534.145812988283,0.07823172800127991,81.857126664863,968.943054199219,1.056378239937034,-0.37259890723666844,1219.0515293680398
7.600keV_F_1.330cm_9448_gem_out.npy,104,44.77856630130089,8929.121704101564,0.07798946243447605,20.989414154890206,595.2747802734378,1.0912733890779063,-0.3953283997614654,935.9026161965774
7.607keV_F_2.367cm_2984_gem_out.npy,3,93.85807252323998,9159.72692871094,0.08661855764959567,24.649815049310916,610.6484619140629,1.089217251948327,-0.2796254121979178,883.7867133825009
7.612keV_F_0.822cm_6159_gem_out.npy,133,100.67939213165724,14225.739074707033,0.04727156311718967,21.30343522449223,948.3826049804692,1.1984793530382838,-0.07470079434259924,1315.1331116171993
7.616keV_F_1.216cm_504_gem_out.npy,40,64.51046426743491,11100.422790527346,0.07446817039179206,8.610769083121081,740.0281860351557,0.9078407809794644,-0.7118456565865663,924.9192229858205
7.622keV_F_2.261cm_9382_gem_out.npy,191,102.57797034451403,11893.719055175785,0.09847332011479357,7.373578697892211,792.9146036783859,1.0066913553555854,-0.5250534531299693,954.1233984273794
7.623keV_F_2.228cm_2593_gem_out.npy,155,134.61846084397192,14161.167968750004,0.10253859243701233,23.259758209288652,944.0778645833342,0.9690882139035186,-0.5904435446295073,1080.0110718814678
7.625keV_F_0.873cm_1451_gem_out.npy,40,68.86160032993718,6371.050903320314,0.0983659580836407,7.823184766858852,424.73672688802094,1.1064598837760746,-0.3522385188870074,632.372468532997
7.627keV_F_2.221cm_1241_gem_out.npy,173,115.85206083622333,12004.582336425783,0.0892538706556186,55.7540909714318,800.3054890950524,1.1410950654468561,-0.22085428931039308,1084.7419607243755
7.629keV_F_1.168cm_7750_gem_out.npy,143,62.824765109876125,16013.963012695316,0.04723283777068365,3.364529709740848,1067.5975341796873,1.0733158811685042,-0.3615073097655288,1445.5149367468769
7.632keV_F_1.266cm_6480_gem_out.npy,55,83.6521966238783,13297.197937011722,0.054388693519797936,36.04608130160679,886.4798624674482,1.0444293095898025,-0.46299574941314203,1367.9831342545012
7.634keV_F_2.098cm_5646_gem_out.npy,62,95.60251042728952,10108.360290527344,0.1093118618300773,38.354253014978816,673.8906860351566,0.9886366410968429,-0.40690972849153395,767.3732241212947
7.638keV_F_1.633cm_369_gem_out.npy,189,107.56788554210777,14047.04852294922,0.05487687863577512,53.69239480750526,936.4699015299484,1.1622147761688286,-0.17186973209045542,1240.2855876786566
7.639keV_F_1.667cm_9849_gem_out.npy,104,91.16139533815837,11686.355712890629,0.08097974746428907,4.7683729664612615,779.0903808593753,0.9801492323391433,-0.5720088275092801,950.5288031825401
7.640keV_F_2.149cm_9769_gem_out.npy,156,115.6443302160167,12897.388305664064,0.08023025142989545,30.505013633169813,859.8243075730187,1.005984713135244,-0.4975279023296304,1092.7248229708398
7.647keV_F_0.623cm_5253_gem_out.npy,22,87.29902634050391,18026.68530273438,0.04694507648277238,6.640436953335076,1201.7790201822916,0.9371717534557533,-0.684508323347691,1430.2378033506516
7.654keV_F_0.647cm_1427_gem_out.npy,20,73.63574011458175,15046.133117675785,0.04974772106348946,51.72461305048327,1003.0876971170261,1.0046133158354227,-0.4572705336132201,1262.126585778343
7.660keV_F_0.759cm_8586_gem_out.npy,24,74.53559924999297,8754.582824707033,0.10413232533109194,20.162774028395262,583.6388549804683,0.9214090448994324,-0.6083778186436501,697.5590176517024
7.669keV_F_2.463cm_212_gem_out.npy,184,83.58109834167053,11661.350891113283,0.1178724363275588,2.7036365344508866,777.4233927408854,0.838402797492671,-0.7960527548331156,928.8178698381236
7.674keV_F_1.624cm_5851_gem_out.npy,129,97.86521343153551,13213.232543945316,0.06835666632996741,41.37998977648546,880.8247945457543,1.099766400094254,-0.34197356634535536,1240.9399408478719
7.676keV_F_1.310cm_7962_gem_out.npy,28,94.24054329215214,12349.406250000004,0.07737325332699652,80.25239785279699,823.29375,0.8729497723709186,-0.7234687871807504,937.1375529880496
7.680keV_F_1.825cm_4325_gem_out.npy,181,86.29922105995834,11182.132629394533,0.0684585384602284,17.55078328979612,745.4755086263024,1.1573886317366315,-0.21760627624980033,1038.7149202438309
7.685keV_F_2.281cm_4243_gem_out.npy,40,100.74919354515946,12864.367309570314,0.11924171524794562,15.81679542420831,857.6244873046882,0.7045602154210293,-1.0431381545199672,883.3498214034149
7.689keV_F_1.759cm_2009_gem_out.npy,56,85.27602242131141,11620.488525390629,0.07724028878892486,56.33161225224229,774.7983455634215,1.1707282084699555,-0.12033826759900013,1166.2318017345178
7.696keV_F_0.681cm_5657_gem_out.npy,130,84.86035587952718,11451.834289550781,0.06968139757213898,31.278662882262704,763.4556193033853,1.075690227763654,-0.3791697380623176,1011.6649195745375
7.696keV_F_1.738cm_7538_gem_out.npy,198,90.09084304189857,15313.54986572266,0.05178078121544595,20.388034872802777,1020.9033243815103,1.185754672053851,-0.12299846771162182,1562.0540389973792
7.701keV_F_1.845cm_6037_gem_out.npy,2,82.28946199578385,10213.595703125002,0.09996311763057146,12.978719047593168,680.9063802083334,0.8879023609329513,-0.7871522301440863,892.0671769015381
7.703keV_F_2.381cm_5214_gem_out.npy,63,115.315528490794,13127.089538574222,0.07346040001182011,13.097753432976901,875.1393025716144,1.1817906492852037,-0.0775658641424295,1248.8302285969905
7.715keV_F_2.332cm_8729_gem_out.npy,152,114.94261853444772,10405.613281250002,0.1477107895154973,9.235944617211146,693.7075520833336,0.8373430498167206,-0.7369508789318431,829.016309926466
7.716keV_F_1.142cm_8399_gem_out.npy,179,83.729086941158,7543.968017578127,0.09969771355075586,9.91663814276877,502.9312011718752,1.0859416612977546,-0.35941951833569385,621.9502125035675
7.720keV_F_1.128cm_6660_gem_out.npy,151,88.27593103445581,12712.415710449222,0.0689390316816249,59.72557199218048,847.4943806966147,1.006301781995185,-0.571101246601537,1181.0084426659912
7.722keV_F_0.650cm_7196_gem_out.npy,176,88.24996065469693,12065.788757324222,0.06143913805935272,12.238505363797223,804.3859171549486,1.2097077101889047,-0.025078226859958974,1127.934556564404
7.727keV_F_2.498cm_3358_gem_out.npy,151,82.12989711426646,12341.114685058597,0.08749833357643569,63.81902050905158,822.7957995804053,0.9042282642848098,-0.6120585181938267,1012.5363249208605
7.729keV_F_2.131cm_1208_gem_out.npy,110,98.17084880734991,13583.37109375,0.07448017421400108,8.536754546212602,905.5580729166666,1.2573456754896917,0.10497380702268755,1234.357340891615
7.733keV_F_1.479cm_6427_gem_out.npy,40,94.31036233863404,11074.863281250002,0.08514190820167471,28.55495794584018,738.32421875,0.9544527308470284,-0.6141827166611717,863.0369862828088
7.738keV_F_0.594cm_6896_gem_out.npy,158,76.32889361179029,12686.286071777346,0.05153555118151088,36.154247458276664,845.7524047851566,1.1481794225260873,-0.22759174932605974,1203.912543949994
7.741keV_F_1.435cm_2564_gem_out.npy,166,56.760941187091376,15579.79187011719,0.05955132194209519,43.44152515844899,1038.8781593622552,1.0329051594539278,-0.4903553344489593,1478.6448673952657
7.744keV_F_2.312cm_8499_gem_out.npy,27,59.00508452667445,10203.191223144533,0.07991430500500414,15.202147813235158,680.2127482096354,0.9175617705122188,-0.6904836053984833,930.9149979811401
7.750keV_F_0.989cm_6201_gem_out.npy,172,75.43061565291497,13993.104003906254,0.06054499867972244,29.512665528961993,932.8737473293667,0.9598072181805313,-0.590319897460871,1166.3026380157826
7.751keV_F_1.879cm_9814_gem_out.npy,23,84.39325934114777,14256.573364257814,0.06978001983251493,69.36980177532571,950.4382242838547,0.9029738478386586,-0.7273796195261912,1117.805414778182
7.757keV_F_1.919cm_3727_gem_out.npy,18,112.73432386712479,11212.74371337891,0.10676073110001082,10.200254614017076,747.5162475585938,1.1760911261244724,-0.20546244624816934,1075.4971101425497
7.760keV_F_0.501cm_912_gem_out.npy,71,78.30200792089845,14963.969665527347,0.04079007026594283,64.50302597093795,997.5979777018231,1.123525919380803,-0.29997483461388574,1386.1265223478183
7.762keV_F_0.565cm_8029_gem_out.npy,102,71.1961297325135,15055.628051757816,0.04152761008135605,14.071077197138715,1003.7085367838538,1.1420663483649576,-0.25501868092913904,1392.2511098018383
7.763keV_F_1.038cm_7456_gem_out.npy,183,88.2075330620287,10780.937194824222,0.06360911737847741,25.366535183689503,718.7291463216147,1.0547309680117478,-0.4386690616198825,1057.1604578182491
7.768keV_F_2.385cm_8610_gem_out.npy,16,107.1419826419338,13324.123291015629,0.09045950610467911,11.013031102348776,888.2748860677087,1.1351249162573116,-0.09619274993894766,1081.549433959568
7.774keV_F_1.291cm_6106_gem_out.npy,154,101.26657888958232,12629.025634765629,0.06554633992209961,74.2140403843304,841.9350423177082,1.007977581637962,-0.43987141712029265,958.5475818954737
7.776keV_F_2.050cm_2307_gem_out.npy,187,117.73499904446429,10582.79010009766,0.11009228259817913,33.51381818365834,706.0595286156148,1.0139588761587286,-0.4391675376224473,878.3167740490802
7.776keV_F_2.446cm_7010_gem_out.npy,79,101.9803902718557,13884.922973632814,0.07112322907231047,62.10972634694319,925.6332859760272,1.2666706594985913,0.20931419154046704,1410.6894540924402
7.780keV_F_0.972cm_9256_gem_out.npy,146,48.53557687122119,10662.236022949222,0.06729441255048035,78.28199465998291,710.8157348632812,1.0366326369713244,-0.5165965343298287,984.2559259479733
7.781keV_F_0.758cm_4148_gem_out.npy,107,94.99584201426923,11711.94567871094,0.06032300765952347,60.92398631353361,780.5373295071297,1.096691481986313,-0.3293935119706233,1031.4876091245474
7.781keV_F_1.750cm_2968_gem_out.npy,135,100.60307041923608,10791.039978027346,0.09876145373489138,42.85898492903316,720.6012092824398,1.0829117396436723,-0.30621259280677426,970.8677804105507
7.786keV_F_2.017cm_6400_gem_out.npy,123,85.70134187980959,13185.429138183597,0.09784240729004691,53.31722370652159,879.4580075376614,1.0818629692113577,-0.26095003894361835,1165.98832073918
7.786keV_F_2.123cm_226_gem_out.npy,116,99.66343361534362,10908.519531250002,0.1176480457602089,6.589927134053903,727.2346354166667,0.5353352129091978,-0.9763063013852702,636.2727272985043
7.789keV_F_1.819cm_1513_gem_out.npy,42,94.33038864661917,13345.836791992191,0.08185183486738581,4.143600471325237,889.7224527994792,1.2129685134247112,-0.04697027743670512,1313.4709256509857
7.790keV_F_0.767cm_6176_gem_out.npy,133,99.93242716956291,10637.249938964846,0.06904464156253674,55.376381162020394,709.1393263374771,1.1564767902033122,-0.21081769268378192,956.25416298961
7.799keV_F_2.179cm_8121_gem_out.npy,158,100.74919354515944,13959.605285644535,0.08582831414782437,48.78627640744934,930.6851732377363,0.9453849925931574,-0.7396010961074082,1217.3025353561782
7.800keV_F_2.420cm_8267_gem_out.npy,131,138.73435046880064,17566.26550292969,0.08818855492525642,31.90558354565068,1171.084366861979,1.1821262026593533,-0.12002076595746791,1563.5110984618714
7.801keV_F_1.189cm_6654_gem_out.npy,5,85.63688198174637,17327.05493164063,0.04073425534664506,2.1008314559835983,1155.1369954427087,1.1915565924021467,-0.1187818202437656,1631.680023208044
7.802keV_F_2.445cm_9183_gem_out.npy,59,98.11605373230215,16634.97808837891,0.07754836695888527,1.4815177567908455,1108.9985392252613,0.8467956139092931,-0.8033298522058803,1269.7973034297843
7.809keV_F_1.779cm_7984_gem_out.npy,44,107.64316048871845,6898.511291503907,0.1235971265118682,63.46636443393488,459.90075276692704,1.0152871845449414,-0.586164145488159,657.5549332670141
7.810keV_F_1.320cm_936_gem_out.npy,193,81.13089560840692,11005.249450683597,0.07906421368276353,89.35835898664668,733.6832967122397,1.1534640772512985,-0.19370895041024827,983.1323955249964
7.811keV_F_1.141cm_8844_gem_out.npy,39,85.06666666666669,13583.81158447266,0.062378515839461544,86.97378805572373,905.5874389648438,0.9380737761495493,-0.5379156822580895,1032.1790495442724
7.813keV_F_1.692cm_6006_gem_out.npy,82,73.40871882821548,5909.429077148438,0.25618309715965976,8.436806458152603,393.9619384765625,0.319469874428265,-1.404343451708449,381.44245368899533
7.814keV_F_1.842cm_20_gem_out.npy,182,83.91530121365099,9755.099975585938,0.08540026677561662,68.47907384170962,650.339998372396,1.061373989037313,-0.4258816235249605,904.0784809323754
7.821keV_F_1.678cm_5951_gem_out.npy,11,89.2439851692476,11344.478271484379,0.08884174413884352,56.145261497668386,756.2985514322917,0.9438722413133278,-0.6104097731996858,942.0818351274186
7.830keV_F_1.487cm_1240_gem_out.npy,143,84.81562356075675,18316.829406738285,0.04707493060982898,49.63110498484128,1221.2175990465394,1.0774502795623926,-0.35924796109694457,1602.113468716949
7.833keV_F_0.624cm_178_gem_out.npy,65,91.46977642915722,17438.694458007812,0.038039890231158974,11.720104393134996,1162.5796305338552,1.2355111550891906,-0.005370904386468478,1697.2397677192153
7.833keV_F_1.307cm_5266_gem_out.npy,162,88.30502691114344,13705.075500488283,0.06376805410652256,0.33033410909495386,913.671700032552,1.212205083389113,0.015296099287322562,1374.3623750481045
7.841keV_F_0.701cm_7314_gem_out.npy,164,69.33653838745884,8002.104248046877,0.08558605773893802,5.967222342694809,533.4736165364583,1.0322937592427612,-0.4449134781556827,666.4279493240447
7.846keV_F_0.699cm_848_gem_out.npy,4,90.62273445444032,12004.998779296879,0.06050565517102101,72.19269378367397,800.3332519531253,1.1266012426468865,-0.2314556790053066,994.7277309516538
7.846keV_F_1.935cm_707_gem_out.npy,163,50.69280027775149,9551.093200683596,0.08238965350261222,26.150427846800046,636.7395467122399,1.1202394915483087,-0.24543071340096967,1031.9083794331498
7.847keV_F_2.310cm_3259_gem_out.npy,124,103.00759411055306,15942.196350097658,0.09140127665787164,41.35230048532745,1062.8130900065112,0.9733446734193963,-0.49966069430754834,1261.3775524623684
7.850keV_F_0.513cm_333_gem_out.npy,152,80.94244869041214,12189.435974121097,0.05680995651291829,29.563043139938387,812.6290649414062,0.970566629217964,-0.5888511863568597,1005.425513639511
7.854keV_F_1.346cm_8258_gem_out.npy,128,101.3489516472667,8714.807189941408,0.0826046044373126,44.05058664680697,580.9871459960941,0.9878713592375087,-0.5659943559075824,697.4070501022943
7.855keV_F_0.697cm_2726_gem_out.npy,104,88.91350353636454,18207.862731933597,0.04455379923237162,69.38773897997957,1213.8575154622404,1.179124565016704,-0.1603487825003107,1620.800333560928
7.861keV_F_0.718cm_1071_gem_out.npy,57,73.63338614755915,8771.090576171877,0.07750775818478364,86.81972419111544,584.7393717447919,1.0306301491410064,-0.34600427987336957,727.4935879074118
7.861keV_F_0.798cm_1741_gem_out.npy,122,106.92212119108,12781.440185546879,0.07205667856323256,47.92738353659241,851.4940856118536,1.0508435069499085,-0.43220800874316545,1028.044726655405
7.863keV_F_1.502cm_5778_gem_out.npy,100,84.56258694665809,15623.642822265629,0.057977936372105195,70.89335590199346,1041.5761881510418,0.8979099422936865,-0.7419231712747605,1211.2585655187052
7.866keV_F_1.859cm_3078_gem_out.npy,80,83.22926835621658,8587.934020996096,0.09499049482072594,66.87752622700357,572.5289347330734,1.2518596021407715,0.08581176015453584,901.8729855965796
7.867keV_F_1.974cm_4892_gem_out.npy,15,84.16914187779537,11864.360778808597,0.07877669512615387,2.868184620260803,790.9573852539062,1.1082252836368163,-0.19563963640109483,992.518325784122
7.868keV_F_1.930cm_7955_gem_out.npy,98,76.3863862216298,14075.868164062504,0.07662812924516853,75.59863941699992,938.3912109374995,0.8561354038667053,-0.7924216239419977,1145.7668109617312
7.869keV_F_1.188cm_1737_gem_out.npy,14,97.99376397392732,6690.256652832033,0.11659624951287156,7.975564736923374,446.0171101888019,1.100456661762411,-0.3005247416715018,647.9137247155763
7.871keV_F_1.310cm_8858_gem_out.npy,35,105.79678634060679,12675.299804687502,0.06910597425990224,27.909026748998237,845.0199869791663,1.2539133167795011,0.17253521256029192,1144.8192626202724
7.873keV_F_1.088cm_5907_gem_out.npy,95,96.81322223746096,11160.385925292972,0.09553694895070976,9.580293801212816,744.0257283528649,1.1295628260080406,-0.322720235835106,961.2731052304858
7.874keV_F_1.881cm_1175_gem_out.npy,124,69.70853606266593,11873.432861328129,0.0772511654970787,6.791643113106627,791.5621907552081,1.0899818841596611,-0.2581468287452613,1008.1885736252992
7.875keV_F_2.304cm_8200_gem_out.npy,9,94.48470775739318,13494.729248046879,0.08067125915333594,10.721480216928612,899.6486165364583,1.0412192160339466,-0.44085064881125824,1099.63369982266
7.877keV_F_1.131cm_6952_gem_out.npy,65,77.78174593052023,8612.558288574219,0.08504114734748838,28.364125122997034,574.1705525716148,0.8464584353446747,-0.7253352429467173,646.8408200505684
7.881keV_F_2.370cm_7550_gem_out.npy,116,115.07101189169138,12815.520263671879,0.08477994474244584,13.336150784020889,854.3680175781254,1.115922287630524,-0.30682727731027004,1129.1399236147138
7.891keV_F_0.965cm_6500_gem_out.npy,88,108.91487501714356,14317.492980957035,0.056251066599946956,19.929841021894628,954.499532063802,1.3191030296356254,0.2775233343936203,1340.8720943957908
7.893keV_F_1.025cm_9513_gem_out.npy,102,70.7169632329393,13645.722595214846,0.058373205981885286,86.41480496257945,909.71483968099,0.8896971999993194,-0.638060603938218,1021.1952059952107
7.895keV_F_1.218cm_58_gem_out.npy,68,47.531042488041436,14785.404907226566,0.05298122478691174,5.5789728983839115,985.6936604817708,1.074236289718572,-0.40225034616825583,1416.023167707533
7.896keV_F_0.743cm_9530_gem_out.npy,8,48.643145000663296,13996.77740478516,0.046885696021316564,85.65473942101013,933.1184936523442,1.126646034120518,-0.2072559648963357,1348.53592319218
7.896keV_F_1.259cm_4108_gem_out.npy,151,70.0048569743557,9958.062194824219,0.08048824167240981,5.167051076181411,663.8708129882813,1.183740777422217,-0.10527373408328211,930.799168854228
7.902keV_F_1.136cm_6023_gem_out.npy,108,75.43061565291494,8845.977966308594,0.08033997320837051,80.6748046582369,589.7318644205731,1.1295919687230853,-0.25792857001766656,791.2635075208143
7.905keV_F_1.960cm_6478_gem_out.npy,67,88.30807185957329,8656.450317382816,0.11265709108784655,78.03945841034243,577.096687825521,0.7439499568165698,-1.0020845289531723,677.6774580194184
7.915keV_F_0.834cm_5919_gem_out.npy,22,73.08138537882878,18389.81463623047,0.033872468460506795,36.00254817260126,1226.1956300237514,1.1915314602501241,-0.11606951411250543,1759.2883167836258
7.915keV_F_2.451cm_1675_gem_out.npy,133,106.49920187494364,12782.221496582035,0.11506654942814519,83.78051561185569,852.1480997721357,0.8148587599158907,-0.8514373913935791,909.4903874612977
7.920keV_F_1.234cm_4304_gem_out.npy,76,102.42812113867953,12145.205993652346,0.0995631466563617,37.30124007116473,809.7219905029044,0.8951440411258892,-0.8425034058275851,1025.668128183171
7.920keV_F_1.928cm_6048_gem_out.npy,105,89.09670152268386,14764.010742187504,0.05890535563833213,84.63882883118295,984.2673828124999,1.2346400843680778,0.009837240830400162,1316.550610595689
7.923keV_F_1.375cm_2518_gem_out.npy,184,89.21385044437388,12404.940551757814,0.06276927557771386,50.06489182582032,827.3598351955504,0.9958583329982563,-0.49870576570265523,1038.5962294546846
7.926keV_F_1.334cm_9541_gem_out.npy,74,107.5528242307007,13546.928222656252,0.07116812482018524,20.35156888004364,903.1285481770833,1.0442054065940987,-0.41880861138740455,1147.752144378739
7.926keV_F_1.812cm_4602_gem_out.npy,100,127.10409120087364,14572.481872558597,0.0811256817578073,20.917830187830234,971.498791503907,0.9687788568541982,-0.6570017721195076,1124.5429011431086
7.929keV_F_1.973cm_7596_gem_out.npy,112,98.01734540376003,14671.336059570318,0.08421318867487099,6.993296603603038,978.0890706380209,0.888961150986115,-0.7550875160412494,1153.6733512696728
7.934keV_F_0.944cm_1889_gem_out.npy,69,73.54514864278192,11810.745910644535,0.05939979660574416,30.527193151210124,787.8684321363386,1.1112803396521866,-0.2715202809541353,1068.905659102107
7.935keV_F_1.130cm_1237_gem_out.npy,148,66.76046734408018,12493.882995605469,0.06789243898530384,11.015599113960393,832.9255330403652,1.0654765417206307,-0.44578370600221096,1220.3969661074314
7.943keV_F_0.592cm_346_gem_out.npy,9,97.03319019799359,14710.843994140629,0.04606808370354427,60.93366992484834,980.5977100883372,1.1000417097303683,-0.3089407561033193,1381.0676285149482
7.944keV_F_2.166cm_3956_gem_out.npy,176,121.75306977649474,10705.343078613283,0.08441081296259106,30.771611450184313,713.3567183037226,1.170465559889935,-0.08224459293675457,979.747616216976
7.945keV_F_1.840cm_2442_gem_out.npy,7,83.43993182057513,19006.128845214847,0.05939665585469984,4.665843787164391,1267.0752563476572,0.9737595307574389,-0.6070607030076061,1582.4798080821297
7.946keV_F_1.182cm_7762_gem_out.npy,69,105.02271182939431,16389.983398437504,0.05833922238947546,49.9894775137265,1092.6655598958334,1.0200587605117597,-0.4666077917614255,1307.8947449875393
7.949keV_F_1.403cm_9175_gem_out.npy,165,96.80754102857898,8764.132446289064,0.10524351207888447,48.341237077506015,583.4897572746124,0.9607004565071722,-0.6688739476266377,753.6755715891644
7.950keV_F_1.482cm_6338_gem_out.npy,136,86.13129512552332,13949.771728515629,0.0692524154336464,47.47514775669797,930.0269606877113,1.0133472968604544,-0.44445051214749,1195.5260228087097
7.950keV_F_1.982cm_4470_gem_out.npy,35,90.06910926863014,13019.651489257816,0.06713839795037674,68.90870360081288,868.1206625598073,1.4373828537747362,0.6871890142464978,1394.230327826345
